################################################################## 

SERIE MENSILI: 

################################################################## 



 Diagnostica modelli originali: 
        TITLE       BIC QR.prob QR2.prob QSR.prob N.prob N.test    TVA    TVC
91    DIVIE28 -6.10050   0.074    0.053    0.278  0.005   10.7 -2.330 2.29
92    DIVIZ29 -5.03721   0.471    0.000    1.000  0.000   43.1  1.360 6.42
94    DIVIE29 -5.17089   0.541    0.000    0.902  0.000  106.3  4.380 9.33
99    DIVID31 -5.95951   0.708    0.327    0.980  0.000   43.8  2.760 6.02
103   DIVIE32 -5.53640   0.000    0.452    0.000  0.000   22.6  2.070 4.28
104   DIVIZ33 -2.66198   0.038    0.081    0.504  0.046   6.15 -1.970 1.51
106   DIVIE33 -2.98087   0.397    0.000    0.482  0.000   17.4 -1.810 3.75
108  NONDUNAZ -7.11189   0.214    0.852    0.837  0.031   6.95  2.260 1.35
111  ENERGNAZ -5.68952   0.246    0.795    1.000  0.000   18.2 -2.530 3.43
116   MIGSZ_3 -5.94028   0.072    0.277    1.000  0.001   13.6 -0.850 3.59
117  INVESNAZ -5.69921   0.095    0.805    0.646  0.009   9.48  1.350 2.77
118  INVESEST -5.67850   0.019    0.000    1.000  0.000   17.0 -1.360 3.89

 Statistica di autocorrelazione stagionale significativa: 
      TITLE     BIC QR.prob QR2.prob QSR.prob N.prob N.test  TVA  TVC
103 DIVIE32 -5.5364       0    0.452        0      0   22.6 2.07 4.28

 Statistica di LB sui quadrati dei residui significativa: 
        TITLE      BIC QR.prob QR2.prob QSR.prob N.prob N.test    TVA    TVC
2   FATEXP_11 -5.64078   0.802    0.000    1.000  0.111   4.40 -1.970 -0.710
3   FATEXP_13 -7.68273   0.896    0.005    1.000  0.379   1.94 -1.130  0.810
9   FATEXP_19  1.72742   0.747    0.000    1.000  0.592   1.05  0.767 -0.680
15  FATEXP_25 -7.10632   0.330    0.000    1.000  0.000   16.9 -0.660  4.060
22  FATEXP_33 -3.67689   0.373    0.000    0.517  0.189   3.33 -0.500  1.750
26    DIVIZ06  7.89755   0.371    0.018    0.193  0.001   14.0  3.340  1.670
28    DIVIE06  8.78467   0.007    0.001    1.000  0.000   19.3  1.400  4.160
29    DIVIZ08 -3.61692   0.007    0.000    0.175  0.131   4.07  1.650  1.160
30    DIVID08 -5.38101   0.401    0.022    0.331  0.421   1.73 -1.260 -0.370
31    DIVIE08 -3.91481   0.692    0.027    0.768  0.231   2.93  1.600  0.602
33    DIVID09 -2.13471   0.062    0.000    1.000  0.000   84.3 -0.740  9.150
35    DIVIZ10 -6.44599   0.103    0.001    0.583  0.674  0.788 -0.290  0.839
42    DIVID12 -3.75003   0.343    0.034    0.953  0.000   48.4  1.030  6.880
47    DIVIZ14 -4.62464   0.160    0.033    0.984  0.258   2.71  1.620  0.286
56    DIVIZ17 -6.41477   0.137    0.014    0.438  0.417   1.75  0.830  1.030
57    DIVID17 -6.81500   0.000    0.047    0.869  0.070   5.32 -1.050  2.050
58    DIVIE17 -6.62034   0.000    0.000    0.225  0.370   1.99 -0.840 -1.130
60    DIVID18 -5.74605   0.432    0.010    0.804  0.566   1.14  0.119  1.060
62    DIVIZ19 -2.69957   0.999    0.029    0.920  0.407   1.80 -1.300  0.321
66    DIVID20 -6.43864   0.000    0.000    0.407  0.040   6.45 -1.130  2.280
67    DIVIE20 -6.19448   0.080    0.019    0.417  0.059   5.65  0.042  2.380
69    DIVID21 -6.20118   0.459    0.011    0.434  0.009   9.42  1.640  2.590
70    DIVIE21 -5.41869   0.896    0.006    0.861  0.574   1.11 -0.830 -0.650
76    DIVIE23 -6.25205   0.009    0.000    0.236  0.580   1.09 -0.760  0.715
78    DIVID24 -5.65631   0.000    0.045    0.725  0.129   4.10  0.476  1.970
82    DIVIE25 -6.03870   0.094    0.005    0.709  0.262   2.68 -0.070  1.640
83    DIVIZ26 -4.63677   0.219    0.003    0.674  0.010   9.14 -1.700  2.500
84    DIVID26 -4.94000   0.026    0.000    1.000  0.549   1.20 -1.090  0.129
92    DIVIZ29 -5.03721   0.471    0.000    1.000  0.000   43.1  1.360  6.420
94    DIVIE29 -5.17089   0.541    0.000    0.902  0.000  106.3  4.380  9.330
97    DIVIE30 -2.61508   0.048    0.005    0.829  0.225   2.98  1.430 -0.970
105   DIVID33 -4.31279   0.003    0.000    0.389  0.533   1.26  0.718  0.863
106   DIVIE33 -2.98087   0.397    0.000    0.482  0.000   17.4 -1.810  3.750
113   MIGSZ_2 -6.15329   0.355    0.022    1.000  0.533   1.26  1.110  0.122
118  INVESEST -5.67850   0.019    0.000    1.000  0.000   17.0 -1.360  3.890
120  INTERNAZ -6.68210   0.000    0.000    0.355  0.764  0.539 -0.520  0.519
121  INTEREST -6.76280   0.000    0.006    0.364  0.687  0.752  0.019  0.867


 ******************************** 
Problemi nei modelli nuovi
 ******************************** 


 Statistica di LB significativa: 
        TITLE      BIC QR.prob QR2.prob QSR.prob N.prob N.test    TVA    TVC
4   FATEXP_14 -6.57919   0.010    0.832    1.000  0.470   1.51  0.338  1.180
5   FATEXP_15  1.42953   0.036    0.086    1.000  0.499   1.39 -0.830  0.838
21  FATEXP_32 -7.26967   0.020    0.992    0.160  0.000   17.5 -2.650  3.230
28    DIVIE06  8.78467   0.007    0.001    1.000  0.000   19.3  1.400  4.160
29    DIVIZ08 -3.61692   0.007    0.000    0.175  0.131   4.07  1.650  1.160
36    DIVID10 -7.01179   0.032    0.431    0.937  0.001   14.1  2.330  2.950
43    DIVIE12 -1.70742   0.009    0.619    0.121  0.000   21.6  2.470  3.940
44    DIVIZ13 -6.02534   0.010    0.842    0.793  0.270   2.62  0.591  1.510
45    DIVID13 -6.23541   0.003    0.105    0.440  0.465   1.53  0.424  1.160
46    DIVIE13 -6.20657   0.013    0.205    0.507  0.925  0.155 -0.050  0.390
48    DIVID14 -5.09171   0.000    0.959    0.972  0.196   3.26  1.670  0.696
49    DIVIE14 -4.95499   0.000    0.803    1.000  0.861  0.299  0.540  0.088
50    DIVIZ15 -5.08624   0.000    0.315    1.000  0.929  0.148 -0.320  0.218
51    DIVID15 -5.04235   0.050    0.852    1.000  0.800  0.447  0.195  0.640
52    DIVIE15 -5.63213   0.005    0.949    0.905  0.996  0.009 -0.060 -0.070
54    DIVID16 -5.95146   0.006    0.128    0.615  0.000   46.6  1.170  6.720
55    DIVIE16 -5.53068   0.006    0.114    0.994  0.902  0.206 -0.450  0.000
57    DIVID17 -6.81500   0.000    0.047    0.869  0.070   5.32 -1.050  2.050
58    DIVIE17 -6.62034   0.000    0.000    0.225  0.370   1.99 -0.840 -1.130
66    DIVID20 -6.43864   0.000    0.000    0.407  0.040   6.45 -1.130  2.280
72    DIVID22 -6.64677   0.000    0.069    0.837  0.401   1.83  1.250  0.520
73    DIVIE22 -6.71272   0.004    0.277    0.833  0.489   1.43 -1.110  0.453
74    DIVIZ23 -6.06995   0.000    0.172    0.409  0.000   16.2 -2.170  3.390
76    DIVIE23 -6.25205   0.009    0.000    0.236  0.580   1.09 -0.760  0.715
77    DIVIZ24 -5.37822   0.020    0.369    0.641  0.012   8.84 -0.730  2.880
78    DIVID24 -5.65631   0.000    0.045    0.725  0.129   4.10  0.476  1.970
84    DIVID26 -4.94000   0.026    0.000    1.000  0.549   1.20 -1.090  0.129
88    DIVIE27 -6.12720   0.034    0.228    0.379  0.125   4.16  1.440  1.450
89    DIVIZ28 -5.98988   0.041    0.244    0.705  0.069   5.35  1.430  1.820
97    DIVIE30 -2.61508   0.048    0.005    0.829  0.225   2.98  1.430 -0.970
101   DIVIZ32 -5.38816   0.028    0.895    0.352  0.658  0.837 -0.440  0.800
103   DIVIE32 -5.53640   0.000    0.452    0.000  0.000   22.6  2.070  4.280
104   DIVIZ33 -2.66198   0.038    0.081    0.504  0.046   6.15 -1.970  1.510
105   DIVID33 -4.31279   0.003    0.000    0.389  0.533   1.26  0.718  0.863
109  NONDUEST -6.60834   0.005    0.956    0.990  0.383   1.92  0.116  1.380
115  DUREVEST -6.27650   0.001    0.105    0.454  0.168   3.57  1.350  1.320
118  INVESEST -5.67850   0.019    0.000    1.000  0.000   17.0 -1.360  3.890
119   MIGSZ_4 -6.67578   0.002    0.513    0.936  0.484   1.45  1.200  0.045
120  INTERNAZ -6.68210   0.000    0.000    0.355  0.764  0.539 -0.520  0.519
121  INTEREST -6.76280   0.000    0.006    0.364  0.687  0.752  0.019  0.867

 Statistica di JB significativa: 
        TITLE      BIC QR.prob QR2.prob QSR.prob N.prob N.test    TVA  TVC
11  FATEXP_21 -5.90029   0.884    0.155    1.000  0.035   6.71  0.849 2.45
15  FATEXP_25 -7.10632   0.330    0.000    1.000  0.000   16.9 -0.660 4.06
18  FATEXP_28 -7.56426   0.115    0.736    0.908  0.033   6.81 -2.170 1.45
21  FATEXP_32 -7.26967   0.020    0.992    0.160  0.000   17.5 -2.650 3.23
26    DIVIZ06  7.89755   0.371    0.018    0.193  0.001   14.0  3.340 1.67
27    DIVID06 -2.63497   0.212    0.184    0.896  0.017   8.12  2.060 1.96
28    DIVIE06  8.78467   0.007    0.001    1.000  0.000   19.3  1.400 4.16
33    DIVID09 -2.13471   0.062    0.000    1.000  0.000   84.3 -0.740 9.15
36    DIVID10 -7.01179   0.032    0.431    0.937  0.001   14.1  2.330 2.95
38    DIVIZ11 -5.09435   0.683    0.888    0.844  0.001   13.5 -1.290 3.45
41    DIVIZ12 -1.28201   0.095    0.432    0.056  0.002   12.2 -1.110 3.31
42    DIVID12 -3.75003   0.343    0.034    0.953  0.000   48.4  1.030 6.88
43    DIVIE12 -1.70742   0.009    0.619    0.121  0.000   21.6  2.470 3.94
53    DIVIZ16 -5.18696   0.780    0.564    1.000  0.003   11.6 -1.170 3.19
54    DIVID16 -5.95146   0.006    0.128    0.615  0.000   46.6  1.170 6.72
61    DIVIE18 -5.41300   0.422    0.662    1.000  0.000   30.0  2.050 5.08
63    DIVID19 -5.66782   0.615    0.793    1.000  0.000   33.0 -3.610 4.46
66    DIVID20 -6.43864   0.000    0.000    0.407  0.040   6.45 -1.130 2.28
69    DIVID21 -6.20118   0.459    0.011    0.434  0.009   9.42  1.640 2.59
74    DIVIZ23 -6.06995   0.000    0.172    0.409  0.000   16.2 -2.170 3.39
75    DIVID23 -6.27791   0.280    0.159    0.452  0.024   7.42 -0.400 2.69
77    DIVIZ24 -5.37822   0.020    0.369    0.641  0.012   8.84 -0.730 2.88
79    DIVIE24 -5.48528   0.548    0.283    1.000  0.013   8.66 -0.220 2.93
80    DIVIZ25 -5.84483   0.221    0.052    0.456  0.010   9.20 -0.390 3.01
83    DIVIZ26 -4.63677   0.219    0.003    0.674  0.010   9.14 -1.700 2.50
85    DIVIE26 -4.88824   0.597    0.102    0.983  0.002   12.5 -1.230 3.31
86    DIVIZ27 -5.97419   0.214    0.824    0.519  0.012   8.83  1.760 2.40
87    DIVID27 -5.62141   0.276    0.799    0.919  0.024   7.50  1.830 2.04
90    DIVID28 -5.53085   0.774    0.200    0.475  0.001   13.7  2.840 2.38
91    DIVIE28 -6.10050   0.074    0.053    0.278  0.005   10.7 -2.330 2.29
92    DIVIZ29 -5.03721   0.471    0.000    1.000  0.000   43.1  1.360 6.42
94    DIVIE29 -5.17089   0.541    0.000    0.902  0.000  106.3  4.380 9.33
99    DIVID31 -5.95951   0.708    0.327    0.980  0.000   43.8  2.760 6.02
103   DIVIE32 -5.53640   0.000    0.452    0.000  0.000   22.6  2.070 4.28
104   DIVIZ33 -2.66198   0.038    0.081    0.504  0.046   6.15 -1.970 1.51
106   DIVIE33 -2.98087   0.397    0.000    0.482  0.000   17.4 -1.810 3.75
108  NONDUNAZ -7.11189   0.214    0.852    0.837  0.031   6.95  2.260 1.35
111  ENERGNAZ -5.68952   0.246    0.795    1.000  0.000   18.2 -2.530 3.43
116   MIGSZ_3 -5.94028   0.072    0.277    1.000  0.001   13.6 -0.850 3.59
117  INVESNAZ -5.69921   0.095    0.805    0.646  0.009   9.48  1.350 2.77
118  INVESEST -5.67850   0.019    0.000    1.000  0.000   17.0 -1.360 3.89

 Statistica di autocorrelazione stagionale significativa: 
      TITLE     BIC QR.prob QR2.prob QSR.prob N.prob N.test  TVA  TVC
103 DIVIE32 -5.5364       0    0.452        0      0   22.6 2.07 4.28

 Statistica di LB sui quadrati dei residui significativa: 
        TITLE      BIC QR.prob QR2.prob QSR.prob N.prob N.test    TVA    TVC
2   FATEXP_11 -5.64078   0.802    0.000    1.000  0.111   4.40 -1.970 -0.710
3   FATEXP_13 -7.68273   0.896    0.005    1.000  0.379   1.94 -1.130  0.810
9   FATEXP_19  1.72742   0.747    0.000    1.000  0.592   1.05  0.767 -0.680
15  FATEXP_25 -7.10632   0.330    0.000    1.000  0.000   16.9 -0.660  4.060
22  FATEXP_33 -3.67689   0.373    0.000    0.517  0.189   3.33 -0.500  1.750
26    DIVIZ06  7.89755   0.371    0.018    0.193  0.001   14.0  3.340  1.670
28    DIVIE06  8.78467   0.007    0.001    1.000  0.000   19.3  1.400  4.160
29    DIVIZ08 -3.61692   0.007    0.000    0.175  0.131   4.07  1.650  1.160
30    DIVID08 -5.38101   0.401    0.022    0.331  0.421   1.73 -1.260 -0.370
31    DIVIE08 -3.91481   0.692    0.027    0.768  0.231   2.93  1.600  0.602
33    DIVID09 -2.13471   0.062    0.000    1.000  0.000   84.3 -0.740  9.150
35    DIVIZ10 -6.44599   0.103    0.001    0.583  0.674  0.788 -0.290  0.839
42    DIVID12 -3.75003   0.343    0.034    0.953  0.000   48.4  1.030  6.880
47    DIVIZ14 -4.62464   0.160    0.033    0.984  0.258   2.71  1.620  0.286
56    DIVIZ17 -6.41477   0.137    0.014    0.438  0.417   1.75  0.830  1.030
57    DIVID17 -6.81500   0.000    0.047    0.869  0.070   5.32 -1.050  2.050
58    DIVIE17 -6.62034   0.000    0.000    0.225  0.370   1.99 -0.840 -1.130
60    DIVID18 -5.74605   0.432    0.010    0.804  0.566   1.14  0.119  1.060
62    DIVIZ19 -2.69957   0.999    0.029    0.920  0.407   1.80 -1.300  0.321
66    DIVID20 -6.43864   0.000    0.000    0.407  0.040   6.45 -1.130  2.280
67    DIVIE20 -6.19448   0.080    0.019    0.417  0.059   5.65  0.042  2.380
69    DIVID21 -6.20118   0.459    0.011    0.434  0.009   9.42  1.640  2.590
70    DIVIE21 -5.41869   0.896    0.006    0.861  0.574   1.11 -0.830 -0.650
76    DIVIE23 -6.25205   0.009    0.000    0.236  0.580   1.09 -0.760  0.715
78    DIVID24 -5.65631   0.000    0.045    0.725  0.129   4.10  0.476  1.970
82    DIVIE25 -6.03870   0.094    0.005    0.709  0.262   2.68 -0.070  1.640
83    DIVIZ26 -4.63677   0.219    0.003    0.674  0.010   9.14 -1.700  2.500
84    DIVID26 -4.94000   0.026    0.000    1.000  0.549   1.20 -1.090  0.129
92    DIVIZ29 -5.03721   0.471    0.000    1.000  0.000   43.1  1.360  6.420
94    DIVIE29 -5.17089   0.541    0.000    0.902  0.000  106.3  4.380  9.330
97    DIVIE30 -2.61508   0.048    0.005    0.829  0.225   2.98  1.430 -0.970
105   DIVID33 -4.31279   0.003    0.000    0.389  0.533   1.26  0.718  0.863
106   DIVIE33 -2.98087   0.397    0.000    0.482  0.000   17.4 -1.810  3.750
113   MIGSZ_2 -6.15329   0.355    0.022    1.000  0.533   1.26  1.110  0.122
118  INVESEST -5.67850   0.019    0.000    1.000  0.000   17.0 -1.360  3.890
120  INTERNAZ -6.68210   0.000    0.000    0.355  0.764  0.539 -0.520  0.519
121  INTEREST -6.76280   0.000    0.006    0.364  0.687  0.752  0.019  0.867


 ******************************** 
Problemi nella tabella modelli nuovi
 ******************************** 



 ********* 
 Non ci sono modelli nuovi 
NULL
